timestamp,LshoulderP,LshoulderR,LelbowY,LelbowR,LwristY
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.22,-0.008,0.008,-0.001,-0.015,0.0
0.22,-0.008,0.008,-0.001,-0.015,0.0
0.22,-0.008,0.008,-0.001,-0.015,0.0
0.22,-0.008,0.008,-0.001,-0.015,0.0
0.24,-0.009,0.009,-0.001,-0.017,-0.0
0.24,-0.009,0.009,-0.001,-0.017,-0.0
0.24,-0.009,0.009,-0.001,-0.017,-0.0
0.24,-0.009,0.009,-0.001,-0.017,-0.0
0.24,-0.009,0.009,-0.001,-0.017,-0.0
0.24,-0.009,0.009,-0.001,-0.017,-0.0
0.24,-0.009,0.009,-0.001,-0.017,-0.0
0.24,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.48,0.002,-0.002,0.011,-0.023,-0.0
0.5,0.002,-0.002,0.011,-0.023,-0.0
0.54,0.066,-0.042,0.079,-0.029,0.0
0.72,-0.077,0.195,0.144,-0.298,0.0
0.74,-0.077,0.195,0.144,-0.298,0.0
0.76,-0.077,0.195,0.144,-0.298,0.0
0.8200000000000001,-0.039,0.184,0.079,-0.306,-0.0
0.86,0.03,0.106,-0.037,-0.307,0.0
0.9,0.066,0.063,-0.108,-0.307,-0.0
0.92,0.066,0.063,-0.108,-0.307,-0.0
0.96,0.035,0.016,-0.092,-0.252,0.0
0.96,0.035,0.016,-0.092,-0.252,0.0
0.98,0.035,0.016,-0.092,-0.252,0.0
1.0,0.035,0.016,-0.092,-0.252,0.0
1.04,0.066,0.052,0.015,-0.237,-0.0
1.1,0.164,0.16,0.087,-0.23,0.0
1.1400000000000001,0.219,0.223,0.124,-0.227,-0.0
1.1400000000000001,0.219,0.223,0.124,-0.227,-0.0
1.18,0.219,0.223,0.124,-0.227,-0.0
1.22,0.191,0.209,0.143,-0.236,0.0
1.28,0.091,0.189,0.153,-0.241,-0.0
1.32,0.034,0.178,0.158,-0.243,0.0
1.32,0.034,0.178,0.158,-0.243,0.0
1.36,0.034,0.178,0.158,-0.243,0.0
1.48,0.17,0.001,0.03,-0.312,-0.0
1.5,0.243,-0.048,-0.003,-0.325,0.0
1.54,0.243,-0.048,-0.003,-0.325,0.0
1.6,0.259,-0.047,-0.078,-0.407,-0.0
1.6600000000000001,0.268,-0.046,-0.126,-0.524,0.0
1.68,0.272,-0.045,-0.151,-0.597,-0.0
1.74,0.219,-0.088,-0.098,-0.582,0.0
1.82,0.182,-0.116,0.013,-0.504,-0.0
1.86,0.163,-0.13,0.074,-0.463,0.0
1.8800000000000001,0.163,-0.13,0.074,-0.463,0.0
1.92,0.215,-0.069,0.114,-0.466,0.0
1.96,0.215,-0.069,0.114,-0.466,0.0
1.98,0.263,0.031,0.135,-0.468,-0.0
2.04,0.288,0.084,0.146,-0.47,0.0
2.04,0.288,0.084,0.146,-0.47,0.0
2.06,0.288,0.084,0.146,-0.47,0.0
2.12,0.284,0.081,0.082,-0.493,-0.0
2.16,0.282,0.078,-0.038,-0.506,0.0
2.22,0.281,0.076,-0.125,-0.512,-0.0
2.22,0.281,0.076,-0.125,-0.512,-0.0
2.24,0.281,0.076,-0.125,-0.512,-0.0
2.3000000000000003,0.324,0.002,-0.121,-0.457,0.0
2.38,0.351,-0.096,-0.019,-0.415,-0.0
2.4,0.364,-0.147,0.064,-0.393,0.0
2.4,0.364,-0.147,0.064,-0.393,0.0
2.46,0.37,-0.162,0.058,-0.402,-0.0
2.52,0.373,-0.17,0.002,-0.407,0.0
2.52,0.373,-0.17,0.002,-0.407,0.0
2.56,0.373,-0.17,0.002,-0.407,0.0
2.58,0.367,-0.231,-0.066,-0.41,-0.0
2.58,0.367,-0.231,-0.066,-0.41,-0.0
2.62,0.367,-0.231,-0.066,-0.41,-0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.64,0.384,-0.221,-0.124,-0.38,0.0
2.66,0.384,-0.221,-0.124,-0.38,0.0
2.66,0.384,-0.221,-0.124,-0.38,0.0
2.66,0.384,-0.221,-0.124,-0.38,0.0
2.66,0.384,-0.221,-0.124,-0.38,0.0
2.66,0.384,-0.221,-0.124,-0.38,0.0
2.66,0.384,-0.221,-0.124,-0.38,0.0
2.66,0.384,-0.221,-0.124,-0.38,0.0
2.66,0.384,-0.221,-0.124,-0.38,0.0
2.68,0.384,-0.221,-0.124,-0.38,0.0
2.68,0.384,-0.221,-0.124,-0.38,0.0
2.68,0.384,-0.221,-0.124,-0.38,0.0
2.68,0.384,-0.221,-0.124,-0.38,0.0
2.68,0.384,-0.221,-0.124,-0.38,0.0
2.68,0.384,-0.221,-0.124,-0.38,0.0
2.68,0.384,-0.221,-0.124,-0.38,0.0
2.68,0.384,-0.221,-0.124,-0.38,0.0
2.68,0.384,-0.221,-0.124,-0.38,0.0
2.68,0.384,-0.221,-0.124,-0.38,0.0
2.68,0.384,-0.221,-0.124,-0.38,0.0
2.7,0.392,-0.189,-0.154,-0.363,-0.0
2.7,0.392,-0.189,-0.154,-0.363,-0.0
2.7,0.392,-0.189,-0.154,-0.363,-0.0
2.7,0.392,-0.189,-0.154,-0.363,-0.0
2.7,0.392,-0.189,-0.154,-0.363,-0.0
2.7,0.392,-0.189,-0.154,-0.363,-0.0
2.72,0.392,-0.189,-0.154,-0.363,-0.0
2.72,0.392,-0.189,-0.154,-0.363,-0.0
2.72,0.392,-0.189,-0.154,-0.363,-0.0
2.72,0.392,-0.189,-0.154,-0.363,-0.0
2.72,0.392,-0.189,-0.154,-0.363,-0.0
2.72,0.392,-0.189,-0.154,-0.363,-0.0
2.72,0.392,-0.189,-0.154,-0.363,-0.0
2.74,0.392,-0.189,-0.154,-0.363,-0.0
2.74,0.392,-0.189,-0.154,-0.363,-0.0
2.74,0.392,-0.189,-0.154,-0.363,-0.0
2.74,0.392,-0.189,-0.154,-0.363,-0.0
2.74,0.392,-0.189,-0.154,-0.363,-0.0
2.74,0.392,-0.189,-0.154,-0.363,-0.0
2.74,0.392,-0.189,-0.154,-0.363,-0.0
2.74,0.392,-0.189,-0.154,-0.363,-0.0
2.74,0.392,-0.189,-0.154,-0.363,-0.0
2.7600000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7600000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7600000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7600000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7600000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7600000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7800000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7800000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7800000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7800000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7800000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7800000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.7800000000000002,0.397,-0.173,-0.169,-0.354,0.0
2.8000000000000003,0.397,-0.173,-0.169,-0.354,0.0
2.8000000000000003,0.397,-0.173,-0.169,-0.354,0.0
2.8000000000000003,0.397,-0.173,-0.169,-0.354,0.0
2.8000000000000003,0.397,-0.173,-0.169,-0.354,0.0
2.8000000000000003,0.397,-0.173,-0.169,-0.354,0.0
2.8000000000000003,0.397,-0.173,-0.169,-0.354,0.0
2.8000000000000003,0.397,-0.173,-0.169,-0.354,0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.82,0.399,-0.165,-0.177,-0.35,-0.0
2.84,0.399,-0.165,-0.177,-0.35,-0.0
2.84,0.399,-0.165,-0.177,-0.35,-0.0
2.84,0.399,-0.165,-0.177,-0.35,-0.0
